n4045ed;最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者達から頼られてます;98;1836;1595;376255;214981;18075;11062;34.01;19.33;13.01;795058;3443.80;4634.10;6724.66;79.64;79.78;79.94;79.77
n4053ef;勇者が救世主って誰が決めた？　～ 世界を見棄てた元勇者 ～;x;2677;2428;994332;522502;50559;23815;41.75;17.40;34.30;2056900;7947.01;9939.08;13106.67;72.29;74.11;73.50;73.55
n4054by;進化の実～知らないうちに勝ち組人生～;41;2156;1979;1027349;558720;50799;31998;32.11;18.35;34.13;2156016;3430.20;4567.90;6584.50;79.53;79.28;79.40;79.64
n4072er;王女殿下はお怒りのようです＜WEB版＞;238;2101;1854;449818;251438;17056;10506;42.82;25.01;15.48;940031;4789.90;6371.13;8775.85;77.92;78.15;78.39;77.88
n4076cm;マヌケなFPSプレイヤーが異世界へ落ちた場合;166;2379;2136;1051114;592820;33659;19378;54.24;29.09;37.00;2162252;6739.97;8979.97;12685.37;70.21;70.92;70.65;69.75
n4128bn;奪う者　奪われる者;73;2558;2376;1594732;897076;73699;43016;37.07;20.26;54.04;3367198;5306.22;6970.67;9497.57;76.42;75.83;76.05;76.20
n4138ck;夜伽の国の月光姫;x;2317;2060;546898;304812;21323;10649;51.36;24.15;19.01;1143161;5742.18;7474.57;10255.60;77.58;78.63;78.66;77.69
n4147dw;はぐるまどらいぶ。;x;2485;2273;2516613;1100549;180531;142823;17.62;10.85;68.30;5316154;7016.38;9529.10;13165.91;78.83;77.94;77.15;77.95
n4176eh;魔術学院を首席で卒業した俺が冒険者を始めるのはそんなにおかしいだろうか;265;2114;1841;491784;275066;18979;14200;34.63;24.31;16.85;1028139;4998.70;6730.89;9314.21;78.31;78.60;78.83;78.04
n4185ci;くま　クマ　熊　ベアー;77;2154;1986;2337879;1319434;118292;81983;28.52;18.86;79.35;4971434;2480.53;3300.24;4804.93;81.98;83.00;81.78;81.69
n4202cb;用務員さんは勇者じゃありませんので;70;2672;2439;1413947;813519;52023;37898;37.31;25.93;50.59;2942576;6362.63;8350.95;11691.37;77.14;77.31;77.47;77.06
n4218cw;新しいゲーム始めました。～使命もないのに最強です？～;283;2730;2449;1415293;787510;63065;41349;34.23;20.76;48.27;2931521;6486.85;8797.38;12624.10;76.21;75.13;75.25;76.05
n4237cd;ワールド・ティーチャー -異世界式教育エージェント-;74;2401;2241;2170523;1270812;93433;55726;38.95;22.04;77.19;4557631;3308.95;4450.38;6331.90;80.29;80.67;80.67;80.66
n4259s;異世界迷宮で奴隷ハーレムを;14;2288;2004;1121247;636716;58344;50519;22.19;18.68;38.92;2377835;4949.59;6524.57;9976.17;76.43;75.99;76.59;77.24
n4260fc;異世界転生で賢者になって冒険者生活　～【魔法改良】で異世界最強～;297;1289;1100;153299;86666;7784;5792;26.47;18.01;5.37;324676;2850.09;3771.77;5056.09;74.37;73.78;74.08;74.23
n4344dy;世界最強の後衛　～迷宮国の新人探索者～;147;2243;1982;909814;493314;37606;18517;49.13;22.10;30.00;1896138;4507.59;6295.96;9287.19;78.70;78.43;78.57;78.64
n4365be;勇者の活躍(?)の裏側で生活してます;x;2837;2596;2071056;1200079;93550;52239;39.65;20.69;72.85;4354423;5773.00;7902.41;11294.29;78.04;78.31;78.35;78.40
n4399ci;呼び出された殺戮者;x;2364;2123;963543;558411;36524;25236;38.18;25.00;34.49;2019778;4075.60;5451.13;7734.55;77.25;77.90;77.87;77.35
n4402bd;オーバーロード：前編;99;2388;2151;1092003;610749;47169;24729;44.16;22.09;38.19;2285090;4379.10;5888.23;8311.14;78.53;78.81;78.89;78.89
n4434cx;魔王の器;266;2266;2068;1716020;985357;93447;52053;32.97;17.42;60.39;3688456;3438.71;4697.37;6678.63;79.75;78.91;79.01;79.60
n4435dj;もう、いいでしょう。;x;1882;1579;193525;107378;8225;5695;33.98;22.40;6.80;406519;6059.70;7914.07;10610.80;77.59;79.19;78.62;79.18
n4449cj;俺の死亡フラグが留まるところを知らない;112;2322;2045;582380;335620;21770;13142;44.31;25.99;20.79;1213999;5653.30;7337.40;9964.60;78.95;78.97;79.08;78.52
n4483dj;スライム倒して３００年、知らないうちにレベルＭＡＸになってました;194;2275;2048;1256664;683921;59832;36648;34.29;19.68;41.69;2659133;4954.96;6723.14;9745.91;80.63;80.87;80.16;80.28
n4499cf;アルバート家の令嬢は没落をご所望です;148;2077;1875;861533;480321;32056;19210;44.85;25.53;29.43;1801629;5089.00;6438.94;8772.60;79.80;80.12;79.90;78.83
n4527bc;Only Sense Online;84;2507;2280;1340292;739329;59925;32792;40.87;20.74;46.11;2813372;6161.98;8075.25;11033.43;73.75;74.05;74.21;74.04
n4698cv;転生したらドラゴンの卵だった～最強以外目指さねぇ～;55;2402;2196;1523615;835601;66143;56689;26.88;20.97;50.99;3147217;5212.80;6978.67;9595.80;79.21;79.03;79.04;79.40
n4748bs;武に身を捧げて百と余年。エルフでやり直す武者修行;x;2317;2069;964859;556638;41185;26776;36.03;21.96;33.84;2020328;3859.21;5280.04;7568.58;82.25;82.77;82.73;82.54
n4750dy;ハンネローレの貴族院五年生;237;1448;1216;165743;86512;4778;2400;69.06;33.52;5.63;343585;3230.75;4327.88;6049.85;77.55;78.84;78.99;77.88
n4760cl;堕落の王;276;2086;1825;356837;204270;18445;11171;31.94;18.25;12.89;747964;5159.73;6946.79;9457.40;79.45;78.09;77.87;78.86
n4764du;生き残り錬金術師は街で静かに暮らしたい;69;2502;2286;999211;558982;34069;19477;51.30;27.86;35.00;2073843;6913.71;8880.30;12090.80;75.95;75.63;75.91;75.18
n4774dz;転生先が少女漫画の白豚令嬢だった;120;2033;1810;454443;256289;19839;13157;34.54;21.46;15.80;952631;4319.43;5765.35;8162.95;78.63;78.65;78.76;78.73
n4830bu;本好きの下剋上　～司書になるためには手段を選んでいられません～;16;2596;2422;5481953;3025174;183486;99850;54.90;28.66;190.90;11434318;4195.94;5587.36;8053.06;77.69;78.01;78.18;77.43
n4836fm;難攻不落の魔王城へようこそ～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～;91;2114;1848;596065;337613;29138;20308;29.35;19.15;20.91;1257965;3894.25;5146.40;7288.75;77.43;76.99;77.17;77.56
n4890bm;勇者様のお師匠様;107;2484;2270;925175;533934;34547;25220;36.68;25.55;33.12;1929728;5236.98;6785.84;9475.99;76.35;76.73;76.67;76.29
n4908bv;サモナーさんが行く;138;2998;2838;9303141;5192914;573022;555686;16.74;14.47;304.69;19051546;6891.95;9401.86;14553.68;70.18;67.99;68.69;71.19
n4933cs;チートあるけどまったり暮らしたい;x;2237;1958;527769;303946;18218;14945;35.31;27.73;18.67;1094518;5824.28;7695.63;10580.60;72.30;71.35;71.75;71.65
n4933ew;体力9999のSSRスキル持ちタンク、勇者パーティーを追放される;185;1839;1618;670454;378189;35633;23841;28.12;17.69;22.59;1420711;2488.35;3271.24;4641.79;82.36;82.58;81.83;82.15
n4936dp;転生貴族の異世界冒険録～自重を知らない神々の使徒～;32;2004;1760;663665;376897;30682;19617;33.83;20.56;23.00;1400008;3411.79;4438.00;6369.37;75.62;74.97;75.44;75.62
n4979et;二度転生した少年はＳランク冒険者として平穏に過ごす　～前世が賢者で英雄だったボクは来世では地味に生きる～;130;2180;1929;838804;475329;37897;29987;27.97;20.85;29.39;1770400;3586.93;4810.24;6724.88;77.12;77.29;77.52;77.30
n5011bc;辺境の老騎士;145;2382;2101;1063616;605352;43456;42565;24.99;23.51;37.24;2210992;6667.40;8855.27;12442.64;79.56;79.91;79.90;79.53
n5036fc;転生勇者の気まま旅　～伝説の最強勇者は第二の人生でさらに強くなるようです～;271;1891;1592;240085;132818;12099;9787;24.53;18.58;8.18;510414;3918.28;5133.43;6971.20;78.85;78.64;78.83;78.94
n5040ce;乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…;72;1573;1358;259297;147733;10194;7829;33.12;23.89;8.92;537020;3189.74;4277.76;6273.23;82.77;83.24;82.79;82.54
n5077bk;異世界でもふもふなでなでするためにがんばってます。;256;2437;2166;960877;542927;43341;34881;27.55;20.85;32.88;2006144;4703.86;6376.38;9186.27;81.19;81.51;81.22;81.31
n5084bv;銀河連合日本;x;2704;2465;2749656;1441836;112940;66158;41.56;22.18;91.46;5684842;9374.49;12443.31;16998.20;65.39;62.84;64.33;64.37
n5115cq;最果てのパラディン;87;2575;2321;686502;379896;32714;27483;24.98;19.42;23.99;1446152;7261.79;9586.01;13173.97;80.51;80.18;80.41;80.51
n5214bb;クロの戦記　異世界転移した僕が最強なのはベッドの上だけのようです;177;2638;2458;1516057;865397;75998;64704;23.43;18.86;53.36;3217742;6108.94;8053.67;10863.95;76.11;75.80;75.78;76.22
n5240bc;死神を食べた少女;290;2163;1911;318140;180643;16095;6923;45.95;18.75;11.77;672848;7016.55;8947.83;11578.10;73.57;73.29;72.20;73.21
n5242bu;いまさら魔法少女と言われても;x;2937;2691;3225533;1775774;109685;78561;41.06;26.96;113.27;6625820;9105.87;12004.57;15893.45;65.72;66.50;65.45;65.03
n5260bk;星をひとつ貰っちゃったので、なんとかやってみる;x;2347;2053;720546;417890;32986;26806;26.88;20.76;25.72;1518072;6169.54;8397.01;11819.67;77.38;76.73;77.29;77.43
n5279bn;やる気なし英雄譚;253;2325;2075;1129247;640297;43140;25391;44.47;24.96;40.05;2363281;4649.83;6065.14;8501.46;77.98;78.64;78.86;78.01
n5361em;「お前ごときが魔王に勝てると思うな」とガチ勢に勇者パーティを追放されたので、王都で気ままに暮らしたい;x;2413;2214;1902845;1036060;85436;68044;27.96;20.79;64.30;3991921;4430.27;5795.28;7946.05;81.03;81.63;81.31;80.96
n5375cy;転生して田舎でスローライフをおくりたい;39;2363;2161;1525036;870665;68163;48100;31.71;21.41;52.88;3215284;4710.70;6207.64;8884.99;81.82;82.04;81.53;81.64
n5380fm;転生したら１５歳の王妃でした　〜聖女のチートなんて興味がないし、気ままにおいしいごはんを作ります～;287;1543;1243;123413;69673;5592;4426;27.88;20.89;4.33;260225;3908.64;5264.78;7444.70;83.15;82.57;82.61;82.90
n5391ci;賢者の剣;x;2167;1981;2190686;1245135;106555;55557;39.43;19.32;77.44;4603109;3247.79;4320.47;6086.92;78.51;77.87;78.07;78.43
n5422dn;レイロアの司祭さま～はぐれ司祭のコツコツ冒険譚～;x;2232;2004;593851;316189;36186;24776;23.97;15.38;19.59;1274990;6404.20;8511.13;11716.65;74.98;73.06;73.32;74.98
n5455cx;＜Infinite Dendrogram＞-インフィニット・デンドログラム-;132;2841;2637;2861859;1537457;121462;92765;30.85;21.36;94.95;5915631;7089.69;9359.80;12486.56;71.82;71.49;72.34;72.23
n5475dz;察知されない最強職《ルール・ブレイカー》;146;2430;2161;1437531;782782;69548;43583;32.98;19.29;47.62;3040192;5568.11;7381.59;10381.15;77.60;77.32;77.50;77.66
n5490cq;絶対に働きたくないダンジョンマスターが惰眠をむさぼるまで;61;2318;2103;1282328;698773;65509;34594;37.07;18.00;41.64;2712861;4813.87;6425.86;9203.97;77.78;77.63;77.34;77.42
n5503fn;底辺領主の勘違い英雄譚　～平民に優しくしてたら、いつの間にか国と戦争になっていた件～;x;1720;1375;133428;69224;5265;2944;45.32;23.11;4.41;275661;5389.25;6866.73;9454.30;77.26;76.49;76.47;76.52
n5529cy;老後に備えて異世界で８万枚の金貨を貯めます;143;2428;2106;802105;444487;30243;18344;43.73;24.22;27.85;1668770;6500.73;8655.90;12210.03;73.86;74.36;74.54;73.97
n5530cf;うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない 。;105;2296;2096;709872;394201;27873;18628;38.11;23.53;24.23;1478362;4758.08;6378.33;8952.59;78.59;79.21;79.26;78.67
n5577es;婚約破棄から始まる悪役令嬢の監獄スローライフ【Web版】;165;1950;1625;193093;104306;8918;5667;34.07;20.29;6.53;406772;7350.43;9718.28;13470.32;77.38;77.54;77.89;77.92
n5606cq;最強魔法師の隠遁計画;252;2696;2532;2207079;1294933;86382;51413;42.93;24.64;80.20;4606411;6430.01;8172.89;10931.22;76.32;76.90;77.02;76.62
n5619fv;転生貴族、鑑定スキルで成り上がる～弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた～;263;1493;1189;134528;79018;6038;4243;31.71;21.11;4.74;281867;3212.97;4314.78;5999.90;80.83;80.54;80.49;80.96
n5653eh;はぐれ精霊医の診察記録　～聖女騎士団と癒やしの神業～;294;2033;1750;333673;187672;13384;5986;55.74;23.12;11.62;693362;4562.92;6123.85;8550.64;80.74;80.12;79.99;80.32
n5657el;転生したら乙女ゲーの世界？いえ、魔術を極めるのに忙しいのでそういうのは結構です。;225;2178;1928;526932;296531;22091;14467;36.42;22.38;18.27;1101813;5589.18;7309.27;10234.85;78.91;79.00;79.14;78.99
n5677cl;魔王は世界を征服するようです;235;2719;2472;1345000;781992;60981;49254;27.31;20.85;47.25;2835530;6748.75;9071.42;13159.31;80.54;80.75;81.00;80.93
n5691dd;即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。;42;2304;2030;730586;424998;34715;22645;32.26;20.02;25.78;1543094;4258.75;5775.29;8220.12;81.37;80.46;80.82;81.27
n5705cg;異世界の沙汰も金次第;x;2183;1914;498511;295751;21015;8986;55.48;22.87;18.29;1044428;4361.61;5765.48;8034.48;77.80;77.93;77.87;77.93
n5705ch;エルフ転生からのチート建国記;245;2161;1933;618770;356719;28026;16509;37.48;21.07;22.18;1303754;4543.01;5981.45;8428.10;78.39;78.91;79.12;78.94
n5712dr;失格紋の最強賢者　～世界最強の賢者が更に強くなるために転生しました～;15;1742;1548;648011;369142;29126;21671;29.90;20.50;22.89;1359741;2984.97;3956.89;5479.81;74.79;74.54;74.72;74.72
n5715cp;そして少女は悪女の体を手に入れる;x;1887;1669;411862;236842;22721;11725;35.13;17.23;14.89;877643;4322.65;6120.61;9011.57;80.60;80.04;80.50;81.17
n5764bn;先代勇者は隠居したい(仮題);243;2329;2049;548661;301923;26958;18266;30.04;18.87;18.88;1155278;6044.65;7981.08;10884.57;77.65;77.55;77.58;78.02
n5779da;乙女ゲーム六周目、オートモードが切れました。;230;1863;1579;281595;162199;12540;7593;37.09;21.33;10.08;590151;4478.60;6129.48;8598.15;78.53;78.24;78.21;78.63
n5824ct;神達に拾われた男（改訂版）;38;2310;2057;935396;541069;42207;23646;39.56;20.87;33.13;1963904;4461.47;6147.66;8718.71;79.30;78.72;78.62;79.10
n5834cr;Frontier World ―召喚士として活動中―;x;2243;2082;948089;527682;36716;25508;37.17;23.55;32.20;1932776;5125.15;6721.06;9218.77;74.02;73.71;73.76;73.84
n5864cn;おかしな転生;75;2705;2469;1544749;890725;61420;34329;45.00;23.99;56.51;3235990;7075.68;9392.17;12728.20;74.66;74.70;74.24;74.52
n5871dy;外れスキル【地図化】を手にした俺は、最強パーティーと共にダンジョンに挑む;211;2026;1795;527175;297231;24892;18549;28.42;20.10;18.23;1111928;3891.80;5244.62;7372.98;81.04;80.95;80.74;81.06
n5881cl;賢者の孫;18;2259;2016;935064;521833;50444;33836;27.64;17.25;32.05;1992533;3684.20;4925.69;7287.47;77.17;76.41;76.90;77.21
n5897fs;不遇職『鍛冶師』だけど最強です　～気づけば何でも作れるようになっていた男ののんびりスローライフ～;273;1358;1137;174070;98365;9097;7036;24.74;17.94;5.88;368888;2325.79;2979.50;4249.00;82.20;82.28;81.73;82.03
n5915da;俺の家が魔力スポットだった件～住んでいるだけで世界最強～;247;1885;1644;560016;314232;29430;20503;27.31;17.67;18.83;1192805;3555.51;4733.20;6887.65;81.85;82.13;81.79;81.74
n5943db;異世界人の手引き書;286;2025;1791;583407;326757;34272;23135;25.22;15.90;20.46;1210641;4027.55;5434.80;7704.98;77.87;76.53;76.81;77.60
n5947eg;冒険者になりたいと都に出て行った娘がＳランクになってた;57;2448;2251;1204551;674999;59442;32697;36.84;19.22;40.96;2552334;5542.98;7373.96;10378.61;81.26;82.00;81.55;81.55
n5966bh;詰みかけ転生領主の改革（旧：詰みかけ転生領主の奮闘記）;78;2355;2121;644867;372971;26420;21315;30.25;23.48;23.77;1355264;6369.57;8300.53;11065.92;72.29;73.58;72.79;72.61
n5981bn;ニートだけどハロワにいったら異世界につれてかれた;40;2313;2086;1301777;749904;65932;33246;39.16;18.96;45.78;2756765;4091.43;5437.51;7661.18;80.11;79.44;79.55;80.14
n5990cm;異世界転生の冒険者;x;2348;2137;1386678;811584;47447;28667;48.37;27.47;48.12;2874324;3793.30;5097.67;7263.12;78.68;79.00;79.01;78.13
n5993ba;フリーライフ　～異世界何でも屋奮闘記～;181;2690;2465;1451602;789987;68856;36767;39.48;19.36;49.02;3059372;6953.70;9169.57;12361.08;80.36;80.21;80.24;80.37
n6006cw;転生したら剣でした;67;2654;2408;2027845;1136394;103566;56582;35.84;18.17;69.45;4263464;4521.09;6063.66;8715.71;76.46;75.64;76.08;76.58
n6022cs;再召喚された勇者は一般人として生きていく？;161;2150;1924;1071173;626490;42210;27756;38.59;24.28;37.99;2243071;3075.20;4178.59;5856.70;80.43;81.06;81.13;80.62
n6088cy;ポーション頼みで生き延びます！;116;2298;2043;650515;360939;23782;15123;43.01;24.85;22.36;1353484;5282.64;7269.05;10260.44;75.75;76.36;76.59;75.86
n6093en;嘆きの亡霊は引退したい　〜最弱ハンターは英雄の夢を見る〜;94;2440;2217;1081530;607037;48344;26369;41.02;21.13;37.50;2262319;4632.40;6288.64;8854.90;78.77;78.64;78.73;78.83
n6147be;異世界は赤い星と共に;x;2203;1962;919999;531297;44117;26991;34.09;20.01;32.78;1945317;3670.52;5083.43;7240.32;80.42;80.30;80.38;80.47
n6169bb;悪役令嬢後宮物語;155;2346;2134;976188;535214;37692;20148;48.45;23.88;33.71;2041941;5236.17;7007.54;9637.91;78.18;78.39;78.51;78.27
n6169dz;シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜;90;2854;2643;2151051;1121881;77396;47812;44.99;25.67;71.23;4425833;9779.58;12471.69;16560.15;70.70;69.47;70.95;70.45
n6214du;Eクラス冒険者は果てなき騎士の夢を見る　「先生、ステータス画面が読めないんだけど」;x;2103;1848;672262;377942;30198;16988;39.57;21.21;23.30;1414914;3315.57;4558.19;6452.52;82.13;82.23;81.85;81.94
n6221dl;食い詰め傭兵の幻想奇譚;101;2382;2168;1879410;1085071;46688;37670;49.89;38.85;66.07;3879325;3740.00;5124.22;7325.35;83.23;82.55;82.02;80.18
n6247dd;魔王軍最強の魔術師は人間だった;241;2399;2126;630435;363850;26807;20936;30.11;22.31;22.59;1324486;5523.93;7526.84;10430.35;77.10;77.13;77.33;77.13
n6266ci;骸骨騎士様、只今異世界へお出掛け中;81;2620;2407;1123263;668632;28737;21626;51.94;37.45;41.91;2308938;5777.29;7460.08;10372.50;72.82;74.89;73.72;72.39
n6290cr;スキルトレーサー;x;2169;1896;466386;260081;19251;15010;31.07;22.52;16.07;973858;4831.13;6463.87;9141.88;77.17;76.71;77.06;77.14
n6309ex;「攻略本」を駆使する最強の魔法使い　～〈命令させろ〉とは言わせない俺流魔王討伐最善ルート～;270;2408;2134;538696;288868;22991;16567;32.52;21.63;17.98;1125599;7687.43;9916.25;13528.90;76.31;75.78;76.21;76.09
n6316bn;転生したらスライムだった件;1;2643;2407;1985835;1123681;88211;69135;28.72;20.91;69.93;4137718;5138.11;6910.61;9347.57;71.78;71.92;71.65;71.86
n6332bx;二度目の人生を異世界で;36;2548;2361;2094394;1252105;57095;46282;45.25;35.18;76.11;4330932;4444.02;5905.35;8226.45;77.40;79.01;79.32;77.78
n6362fe;失格から始める成り上がり魔導師道！～呪文開発ときどき戦記～;262;2396;2110;533832;299093;23855;16843;31.69;21.06;18.85;1124056;6225.98;8319.52;11714.70;79.76;79.04;79.19;79.39
n6375dm;嘘つき戦姫、迷宮をゆく;x;2256;2023;678009;380321;29843;16865;40.20;21.69;23.68;1426673;5846.42;7645.01;10388.57;78.56;78.97;79.06;78.69
n6470bm;青雲を駆ける;296;2260;1960;479806;274583;22917;18160;26.42;19.94;16.94;1016439;5631.46;7842.21;11272.10;81.20;81.62;81.62;81.57
n6473bp;勇者イサギの魔王譚;x;2457;2245;1295449;713364;70533;60455;21.43;17.24;44.29;2747557;4841.04;6554.97;9007.90;81.43;81.19;81.03;81.39
n6475db;私、能力は平均値でって言ったよね！;9;2478;2254;1530193;843040;52172;34935;43.80;26.70;52.14;3184332;4797.73;6534.22;9209.00;74.99;75.59;75.92;74.87
n6475dd;異世界でスキルを解体したらチートな嫁が増殖しました　　−　概念交差のストラクチャー　−;249;2062;1883;1767305;925642;93965;60568;29.18;17.09;57.18;3745887;4268.06;5777.65;8354.77;79.32;79.30;79.04;79.19
n6517bw;リビティウム皇国のブタクサ姫;215;3001;2749;1277948;704577;41892;25159;50.79;28.35;44.40;2638315;8430.80;11025.08;14778.80;75.47;75.57;75.80;75.02
n6530bk;ライオットグラスパー ～異世界でスキル盗ってます～（旧：異世界で盗賊やってます）;168;2291;2059;814352;460847;37089;23913;34.05;20.54;28.22;1702468;4627.59;6081.85;8563.35;79.97;80.28;80.50;80.40
n6537fu;俺は全てを【パリイ】する　〜逆勘違いの世界最強は冒険者になりたい〜;117;1669;1387;131450;74789;6119;5137;25.59;19.61;4.59;275287;3715.60;4964.73;6997.30;79.84;78.84;79.19;79.52
n6621fl;昏き宮殿の死者の王;178;2110;1841;430605;251170;20675;10118;42.56;19.76;15.61;901348;4331.92;5669.08;7838.23;78.92;78.69;78.58;79.03
n6634cu;異世界で始める人生改革    ～貴族編〜(公爵編→貴族編;x;1917;1657;383732;223534;21015;16913;22.69;17.24;13.49;807179;3139.60;4438.99;6554.82;81.07;80.35;80.50;81.00
n6654fn;二度と家には帰りません！～虐げられていたのに恩返ししろとかムリだから～;299;1299;1070;120081;67601;4845;3935;30.52;23.57;4.09;251057;3008.00;4128.74;6092.64;81.82;81.84;81.15;81.16
n6683ej;無職の英雄　～別にスキルなんか要らなかったんだが～;110;2082;1796;422127;236344;22302;17587;24.00;17.65;14.60;898831;4193.23;5528.19;7581.00;81.00;80.32;80.59;80.91
n6695bq;異世界転生に感謝を【本編完結】;152;2220;1999;1063727;614754;35510;19892;53.48;28.60;37.36;2213319;3521.54;4707.97;6837.36;76.22;76.51;76.72;75.35
n6768bf;フェアリーテイル・クロニクル　～空気読まない異世界ライフ～;45;2758;2529;3804610;2152589;114982;71611;53.13;31.52;136.53;7922668;5791.18;7702.05;10728.60;75.91;76.05;76.19;75.27
n6774eh;元・世界１位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略中！～;46;2438;2238;1121409;616465;61264;35649;31.46;17.00;38.29;2388912;6399.13;8715.21;11947.16;77.16;76.24;76.61;77.22
n6789do;魔王様、リトライ！;96;2582;2335;799692;462584;34369;23791;33.61;21.49;28.46;1674731;6292.39;8291.03;11357.94;76.41;77.35;77.19;77.08
n6811ck;その無限の先へ;172;2613;2438;2714964;1549442;117702;63567;42.71;21.78;95.21;5672328;4826.90;6604.73;9292.16;76.43;76.15;76.58;76.51
n6829bd;賢者の弟子を名乗る賢者;56;2676;2511;2243836;1290320;82412;42340;53.00;25.92;80.19;4670142;5588.98;7365.94;10050.70;74.84;75.85;75.99;74.91
n6849da;【web版】Ｌｖ２からチートだった元勇者候補のまったり異世界ライフ;x;2408;2235;2739108;1464336;114492;97860;27.99;22.16;90.17;5681358;5685.61;7553.32;10590.93;73.52;73.24;74.27;73.50
n6887dt;暴食のベルセルク　～俺だけレベルという概念を突破する～;264;2072;1828;576903;327079;28779;15845;36.41;18.95;19.69;1215134;3874.66;5179.20;7255.47;83.23;83.41;82.67;83.07
n6970df;ライブダンジョン！;34;2352;2187;1806383;1039071;61755;30083;60.05;28.25;63.40;3754877;4951.82;6532.98;8825.47;76.28;75.59;76.08;74.97
n6990ch;NO FATIGUE 24時間戦える男の転生譚;212;2578;2319;1156994;637315;47660;34588;33.45;22.56;39.29;2415098;6098.91;8190.99;11479.24;78.45;78.06;78.31;78.35
n7002cp;銭（インチキ）の力で、戦国の世を駆け抜ける。（本編完結）;x;2637;2363;917842;561628;33683;28847;31.82;25.94;35.63;1921801;8726.28;12016.41;16882.71;58.00;61.06;58.63;58.24
n7005dc;悪役令嬢の取り巻きやめようと思います;281;2004;1715;304412;166558;14754;9661;31.51;19.42;10.31;637568;5978.10;7718.99;10812.82;79.25;78.94;78.92;79.36
n7006cm;復讐を誓った白猫は竜王の膝の上で惰眠をむさぼる;126;2052;1816;518601;302712;20881;17793;29.15;23.77;18.66;1085494;3392.96;4504.29;6519.20;79.94;80.57;80.63;80.33
n7031bs;金色の文字使い　～勇者四人に巻き込まれたユニークチート～;33;2514;2339;3268490;1814385;156254;92822;35.21;19.56;110.93;6900317;3808.79;5172.91;7565.43;80.28;80.48;80.36;80.37
n7059z;《Blade　Online》;x;2010;1764;484066;277751;20932;9428;51.34;21.89;16.91;1011473;3896.36;5182.84;7211.65;79.35;79.56;79.52;79.48
n7094fo;栽培チートで最強菜園　～え、ただの家庭菜園ですけど？～;104;1685;1367;183547;99395;10080;8023;22.88;16.92;6.14;392843;3592.79;4719.95;6563.49;80.98;81.16;80.69;80.95
n7105co;大陸英雄戦記;288;2528;2283;1427466;819300;61411;35684;40.00;21.99;51.36;2997601;6513.01;8551.60;11816.51;69.80;69.41;69.39;69.54
n7144ds;俺だけ入れる隠しダンジョン　〜こっそり鍛えて世界最強〜;139;2018;1763;424377;239990;23828;15044;28.21;16.70;14.63;904074;4368.07;5876.30;8386.52;80.11;79.69;79.67;80.29
n7146eg;【連載版】双子の姉が神子として引き取られて、私は捨てられたけど多分私が神子である。;292;1618;1361;539330;314838;22099;10411;51.80;23.19;18.83;1127461;1622.93;2150.38;3115.68;84.89;85.14;84.41;84.73
n7169dq;復讐スキル「死者喰い」と「時間操作」で勇者パーティーを全滅させます;x;1923;1631;271145;156843;14330;9425;28.77;17.90;9.56;576586;4166.14;5643.66;8043.76;79.40;79.04;79.23;79.63
n7216dr;最強の鑑定士って誰のこと？～満腹ごはんで異世界生活～;186;2185;1967;1094360;618714;42880;18898;57.91;24.12;37.88;2288702;6499.05;8594.01;12176.79;77.87;77.99;78.21;77.65
n7251fq;俺の前世の知識で底辺職テイマーが上級職になってしまいそうな件について;136;1648;1358;196269;109397;8666;6145;31.94;20.79;6.69;406708;4149.95;5741.68;8101.42;74.69;74.52;75.01;74.89
n7295fl;転生先で捨てられたので、もふもふ達とお料理します　　　～お飾り王妃はマイペースに最強です～;189;1897;1592;244092;135988;9205;7406;32.96;24.68;8.47;509095;5626.00;7466.25;10155.50;79.94;79.68;79.58;79.76
n7298cu;聖女の回復魔法がどう見ても俺の劣化版な件について。;233;1569;1317;340826;192127;14344;12593;27.06;22.05;11.48;716407;1822.43;2475.00;3653.15;83.17;85.35;84.37;83.76
n7352fa;ゆるふわ農家の文字化けスキル　～異世界でカタログ通販やってます～;x;1892;1611;242681;134200;12873;8664;28.01;17.50;8.07;513146;6488.35;8319.01;11517.67;75.62;74.94;75.41;75.56
n7362cy;回復魔法を得た童貞のチーレム異世界転移記;x;2299;2036;678034;399759;36394;28800;23.54;17.63;24.58;1438161;3934.47;5269.94;7538.25;79.48;79.51;79.64;79.92
n7384dm;僕の部屋がダンジョンの休憩所になってしまった件;x;1942;1690;448767;249799;26142;18403;24.39;16.42;15.02;963824;4756.60;6626.49;9842.43;77.63;77.28;76.84;77.46
n7411fd;育成スキルはもういらないと勇者パーティを解雇されたので、退職金がわりにもらった【領地】を強くしてみる;231;1947;1629;274481;149790;14049;10911;25.16;17.99;9.00;577808;6146.50;8354.99;11564.33;78.34;78.43;78.13;78.09
